,,,PRICE FLUCTUATIONS                   ,,01-Jan-23,,,,,,,,,,,,,
15/06/2023,73.20,-0.85,74.96,-0.71 ,67.99,0.32 ,-1.17,163.67,163.18,168.03,143.77,144.99,-1.02,,,,,
14/06/2023,74.05,1.95,75.67,-2.64 ,67.67,0.26 ,1.69,164.79,163.63,168.52,143.84,146.01,0.57,,,,,
13/06/2023,72.10,-2.69,78.31,0.00 ,67.41,0.00 ,-2.69,164.16,164.51,169.90,144.07,145.44,0.55,,,,,
12/06/2023,74.79,0.00,78.31,0.00 ,67.41,0.03 ,-0.03,163.56,164.66,169.90,144.24,144.89,,,,,,
11/06/2023,74.79,-0.21,78.31,-1.02 ,67.38,0.00 ,-0.21,163.56,164.66,169.90,144.24,144.89,,,,,,
10/06/2023,75.00,-0.96,79.33,1.26 ,67.38,0.23 ,-1.19,163.56,164.66,169.90,144.24,144.89,0.21,,,,,
9/06/2023,75.96,-0.80,78.07,0.71 ,67.15,0.62 ,-1.42,163.33,163.78,169.01,144.39,144.68,-0.33,,,,,
8/06/2023,76.76,0.60,77.36,-2.29 ,66.53,-0.15 ,0.75,163.69,163.39,168.53,144.69,145.01,0.00,,,,,
7/06/2023,76.16,-0.34,79.65,4.40 ,66.68,0.47 ,-0.81,163.69,164.03,168.94,145.26,145.01,-0.89,,,,,
6/06/2023,76.50,0.37,75.25,0.00 ,66.21,0.11 ,0.26,164.67,163.93,168.86,145.05,145.90,-0.85,,,,,
5/06/2023,76.13,0.00,75.25,0.00 ,66.10,-0.05 ,0.05,165.61,164.58,169.45,144.87,146.75,,,,,,
4/06/2023,76.13,-0.33,75.25,0.00 ,66.15,0.03 ,-0.36,165.61,164.58,169.45,144.87,146.75,,,,,,
3/06/2023,76.46,2.19,75.25,-0.77 ,66.12,0.40 ,1.79,165.61,164.58,169.45,144.87,146.75,-0.58,,,,,
2/06/2023,74.27,1.61,76.02,-2.51 ,65.72,0.71 ,0.90,166.24,165.58,170.36,145.04,147.33,0.24,,,,,
1/06/2023,72.66,-0.88,78.53,-1.09 ,65.01,-0.18 ,-0.70,165.98,166.19,170.97,145.24,147.09,0.55,,,,,
31/05/2023,73.54,-3.53,79.62,1.14 ,65.19,-0.24 ,-3.29,165.37,165.85,170.70,145.28,146.54,0.03,,,,,
30/05/2023,77.07,0.12,78.48,0.00 ,65.43,0.14 ,-0.02,165.41,165.34,172.22,145.38,146.57,0.28,,,,,
29/05/2023,76.95,0.00,78.48,0.00 ,65.29,0.11 ,-0.11,165.10,165.42,170.08,145.00,146.29,,,,,,
28/05/2023,76.95,-0.17,78.48,-1.35 ,65.18,-0.01 ,-0.16,165.10,165.42,170.08,145.00,146.29,,,,,,
27/05/2023,77.12,0.87,79.83,0.22 ,65.19,0.13 ,0.74,165.10,165.42,170.08,145.00,146.29,0.38,,,,,
26/05/2023,76.25,-1.45,79.61,1.91 ,65.06,-0.38 ,-1.07,164.68,165.09,169.78,144.49,145.91,0.13,,,,,
25/05/2023,77.70,-0.04,77.70,0.94 ,65.44,-0.66 ,0.62,164.54,164.68,169.36,143.97,145.78,0.37,,,,,
24/05/2023,77.74,1.77,76.76,-1.10 ,66.10,-0.43 ,2.20,164.13,164.62,169.22,143.64,145.41,0.90,,,,,
23/05/2023,75.97,0.39,77.86,0.00 ,66.53,0.04 ,-0.35,163.14,164.05,168.83,143.57,144.51,0.46,,,,,
22/05/2023,75.58,0.00,77.86,0.00 ,66.49,0.00 ,0.00,162.64,163.09,167.84,143.02,144.05,,,,,,
21/05/2023,75.58,-0.18,77.86,-0.24 ,66.49,-0.01 ,-0.17,162.64,163.09,167.84,143.02,144.05,,,,,,
20/05/2023,75.76,-0.21,78.10,2.54 ,66.50,0.28 ,-0.49,162.64,163.09,167.84,143.02,144.05,0.27,,,,,
19/05/2023,75.97,-0.78,75.56,-1.07 ,66.22,-0.39 ,-0.39,162.34,162.58,167.32,142.45,143.78,0.35,,,,,
18/05/2023,76.75,1.97,76.63,0.95 ,66.61,0.04 ,1.93,161.95,162.23,167.04,142.25,143.43,-0.08,,,,,
17/05/2023,74.78,-0.80,75.68,-0.32 ,66.57,-0.45 ,-0.35,162.04,161.77,166.64,141.76,143.51,0.33,,,,,
16/05/2023,75.58,1.41,76.00,0.00 ,67.02,0.59 ,0.82,161.68,161.87,166.73,141.42,143.18,0.77,,,,,
15/05/2023,74.17,0.00,76.00,0.00 ,66.43,-0.25 ,0.25,160.83,161.37,166.36,140.92,142.41,,,,,,
14/05/2023,74.17,0.00,76.00,-2.52 ,66.68,0.40 ,-0.40,160.83,161.37,166.36,140.92,142.41,,,,,,
13/05/2023,74.17,-1.30,78.52,0.81 ,66.28,-1.49 ,0.19,160.83,161.37,166.36,140.92,142.41,0.71,,,,,
12/05/2023,75.47,-1.08,77.71,0.41 ,67.77,0.00 ,-1.08,160.05,160.92,165.54,141.24,141.70,-0.66,,,,,
11/05/2023,76.55,3.03,77.30,-0.16 ,67.77,0.15 ,2.88,160.78,160.15,164.74,141.65,142.36,-0.60,,,,,
10/05/2023,73.52,-3.12,77.46,2.86 ,67.62,-0.19 ,-2.93,161.44,160.62,165.49,142.25,142.96,-0.93,,,,,
9/05/2023,76.64,1.34,74.60,0.00 ,67.81,0.30 ,1.04,162.46,160.46,165.33,143.31,143.89,-1.31,,,,,
8/05/2023,75.30,0.00,74.60,0.00 ,67.51,-0.01 ,0.01,163.90,161.33,166.57,145.02,145.20,,,,,,
7/05/2023,75.30,-0.11,74.60,0.24 ,67.52,0.07 ,-0.18,163.90,161.33,166.57,145.02,145.20,,,,,,
6/05/2023,75.41,2.91,74.36,-0.88 ,67.45,0.45 ,2.46,163.90,161.33,166.57,145.02,145.20,-2.07,,,,,
5/05/2023,72.50,0.32,75.24,-4.86 ,67.00,0.34 ,-0.02,166.18,163.19,168.35,146.86,147.27,-1.06,,,,,
4/05/2023,72.18,-3.10,80.10,-0.05 ,66.66,0.03 ,-3.13,167.34,166.08,171.16,147.81,148.33,-0.72,,,,,
3/05/2023,75.28,-4.03,80.15,0.00 ,66.63,0.39 ,-4.42,168.14,168.30,172.85,148.24,149.05,-0.54,,,,,
2/05/2023,79.31,-0.84,80.15,0.00 ,66.24,0.14 ,-0.98,168.73,168.51,172.95,148.04,149.59,-0.63,,,,,
1/05/2023,80.15,-0.18,80.15,0.00 ,66.10,0.00 ,-0.18,169.42,169.04,173.52,148.82,150.22,,,,,,
30/04/2023,80.33,0.79,80.15,0.39 ,66.19,0.03 ,0.76,169.42,169.04,173.52,148.82,150.22,,,,,,
29/04/2023,79.54,1.26,79.76,-2.74 ,66.16,-0.11 ,1.15,169.42,169.04,173.52,148.82,150.22,-0.31,,,,,
28/04/2023,78.28,0.59,82.50,-2.03 ,66.27,0.22 ,0.37,169.76,169.68,174.18,149.70,150.53,-0.36,,,,,
27/04/2023,77.69,-3.15,84.53,1.67 ,66.05,-0.22 ,-2.93,170.16,169.87,174.52,150.21,150.89,-0.81,,,,,
26/04/2023,80.84,-1.89,82.86,0.49 ,66.27,-0.71 ,-1.18,171.05,170.81,175.68,151.38,151.70,-1.05,,,,,
25/04/2023,82.73,1.21,82.37,0.00 ,66.98,0.04 ,1.17,172.31,170.81,175.68,151.38,152.75,-1.21,,,,,
24/04/2023,81.52,-0.14,82.37,0.00 ,66.94,-0.02 ,-0.12,173.54,171.91,176.86,152.30,153.96,,,,,,
23/04/2023,81.66,-0.06,82.37,-1.12 ,66.96,0.03 ,-0.09,173.54,171.91,176.86,152.30,153.96,,,,,,
22/04/2023,81.72,1.07,83.49,0.00 ,66.93,0.02 ,1.05,173.54,171.91,176.86,152.30,153.96,-0.74,,,,,
21/04/2023,80.65,-2.34,83.49,-2.89 ,66.91,-0.24 ,-2.10,174.35,173.25,178.18,153.10,154.70,-0.50,,,,,
20/04/2023,82.99,-1.81,86.38,-1.18 ,67.15,-0.11 ,-1.70,174.90,173.97,178.99,153.79,155.20,-0.60,,,,,
19/04/2023,84.80,0.04,87.56,-0.36 ,67.26,0.25 ,-0.21,175.56,174.53,179.55,155.12,155.80,-0.73,,,,,
18/04/2023,84.76,-1.55,87.92,0.00 ,67.01,-0.06 ,-1.49,176.36,175.11,180.20,154.49,156.53,-0.25,,,,,
17/04/2023,86.31,0.00,87.92,0.00 ,67.07,-0.33 ,0.33,176.64,175.64,180.71,155.18,156.78,,,,,,
16/04/2023,86.31,-0.18,87.92,-0.87 ,67.40,0.56 ,-0.74,176.64,175.64,180.71,155.18,156.78,,,,,,
15/04/2023,86.49,0.26,88.79,1.46 ,66.84,-0.99 ,1.25,176.64,175.64,180.71,155.18,156.78,-0.07,,,,,
14/04/2023,86.23,-0.99,87.33,0.83 ,67.83,0.88 ,-1.87,176.72,176.09,181.05,155.44,156.85,-0.18,,,,,
13/04/2023,87.22,1.58,86.50,0.00 ,66.95,0.42 ,1.16,176.91,176.29,181.17,155.20,157.03,-0.42,,,,,
12/04/2023,85.64,1.17,86.50,-0.38 ,66.53,0.12 ,1.05,177.38,176.64,181.42,154.83,157.45,0.88,,,,,
11/04/2023,84.37,-0.75,86.88,0.00 ,66.41,-0.20 ,-0.55,176.41,175.57,180.29,154.39,156.57,0.74,,,,,
10/04/2023,85.12,0.00,86.88,0.00 ,66.61,-0.11 ,0.11,175.37,175.57,180.29,154.39,155.83,,,,,,
9/04/2023,85.12,0.00,86.88,0.00 ,66.72,0.13 ,-0.13,175.37,175.57,180.29,154.39,155.83,,,,,,
8/04/2023,85.12,0.24,86.88,-0.14 ,66.59,-0.13 ,0.37,175.37,175.57,180.29,154.39,155.83,0.20,,,,,
7/04/2023,84.88,0.13,87.02,-0.10 ,66.72,-0.47 ,0.60,175.37,175.57,180.29,154.39,155.63,0.08,,,,,
6/04/2023,84.75,-0.58,87.12,-0.63 ,67.19,-0.34 ,-0.24,175.29,175.26,180.06,153.99,155.55,1.22,,,,,
5/04/2023,85.33,0.54,85.75,5.83 ,67.53,-0.18 ,0.72,173.94,174.97,179.98,153.53,154.33,-0.10,,,,,
4/04/2023,84.79,4.90,79.92,0.00 ,67.81,-1.01 ,5.91,174.05,173.65,178.64,152.88,154.43,-0.17,,,,,
3/04/2023,79.89,-0.03,79.92,0.00 ,66.82,-0.06 ,-0.03,174.24,173.76,178.76,152.77,154.60,,,,,,
2/04/2023,79.92,0.15,79.92,-0.05 ,66.88,0.03 ,0.12,174.24,173.76,178.76,152.77,154.60,,,,,,
1/04/2023,79.77,0.55,79.97,0.32 ,66.85,-0.26 ,0.81,174.24,173.76,178.76,152.77,154.60,0.32,,,,,
31/03/2023,79.22,0.71,80.09,0.19 ,67.11,0.31 ,0.40,173.89,173.78,178.97,152.37,154.28,1.01,,,,,
30/03/2023,78.41,-0.30,79.90,2.90 ,66.80,-0.27 ,-0.03,172.78,173.33,178.63,151.41,153.27,0.99,,,,,
29/03/2023,78.71,0.66,77.00,-0.17 ,67.07,0.60 ,0.06,171.69,172.43,177.53,150.81,152.28,0.02,,,,,
28/03/2023,78.05,3.06,77.17,0.00 ,66.47,-0.07 ,3.13,171.67,171.43,176.49,150.43,152.26,0.88,,,,,
27/03/2023,74.99,0.00,77.17,0.00 ,66.54,0.05 ,-0.05,170.70,171.23,176.49,150.66,151.38,,,,,,
26/03/2023,74.99,0.08,77.17,-0.40 ,66.49,0.01 ,0.07,170.70,171.23,176.49,150.66,151.38,,,,,,
25/03/2023,74.91,-0.39,77.57,1.33 ,66.48,-0.36 ,-0.03,170.70,171.23,176.49,150.66,151.38,-0.43,,,,,
24/03/2023,75.30,-0.65,76.24,0.66 ,66.84,0.01 ,-0.66,171.17,170.36,175.54,150.83,151.81,-0.86,,,,,
23/03/2023,75.95,0.73,75.58,3.67 ,66.83,0.13 ,0.60,172.12,170.89,176.05,151.79,152.67,-2.21,,,,,
22/03/2023,75.22,1.47,71.91,-4.64 ,66.70,-0.48 ,1.95,174.55,171.79,177.02,152.45,154.88,-0.36,,,,,
21/03/2023,73.75,0.78,76.55,0.00 ,67.18,0.09 ,0.69,174.94,174.01,179.44,154.07,155.24,-1.74,,,,,
20/03/2023,72.97,0.00,76.55,0.00 ,67.09,-0.06 ,0.06,176.86,174.56,179.84,155.22,156.98,,,,,,
19/03/2023,72.97,0.46,76.55,1.77 ,67.15,0.17 ,0.29,176.86,174.56,179.84,155.22,156.98,,,,,,
18/03/2023,72.51,-2.19,74.78,-4.41 ,66.98,0.53 ,-2.72,176.86,174.56,179.84,155.22,156.98,-1.16,,,,,
17/03/2023,74.70,0.11,79.19,-0.79 ,66.45,0.27 ,-0.16,178.13,176.47,181.74,156.93,158.14,-1.27,,,,,
16/03/2023,74.59,-2.82,79.98,-3.24 ,66.18,-0.67 ,-2.15,179.53,177.74,183.00,157.97,159.41,-0.64,,,,,
15/03/2023,77.41,-2.98,83.22,1.73 ,66.85,0.18 ,-3.16,180.24,179.18,184.41,158.90,160.05,,,,,,
14/03/2023,80.39,-2.39,81.49,0.00 ,66.67,0.67 ,-3.06,181.59,180.00,185.07,159.11,161.28,-0.28,,,,,
13/03/2023,82.78,0.00,81.49,0.00 ,66.00,0.19 ,-0.19,181.90,181.33,186.39,159.90,161.56,,,,,,
12/03/2023,82.78,0.00,81.49,-1.84 ,65.81,0.05 ,-0.05,181.90,181.33,186.39,159.90,161.56,,,,,,
11/03/2023,82.78,0.82,83.33,-0.57 ,65.76,-0.18 ,1.00,181.90,181.33,186.39,159.90,161.56,0.01,,,,,
10/03/2023,81.96,-0.52,83.90,-2.83 ,65.94,0.05 ,-0.57,181.89,181.74,186.67,159.93,161.55,0.59,,,,,
9/03/2023,82.48,-0.69,86.73,0.39 ,65.89,-0.02 ,-0.67,181.24,181.68,186.64,159.79,160.96,0.37,,,,,
8/03/2023,83.17,-3.12,86.34,0.93 ,65.91,-1.34 ,-1.78,180.83,180.99,185.96,159.16,160.59,0.77,,,,,
7/03/2023,86.29,0.46,85.41,0.00 ,67.25,-0.21 ,0.67,179.98,180.63,185.52,158.21,159.82,0.99,,,,,
6/03/2023,85.83,0.00,85.41,0.00 ,67.46,-0.15 ,0.15,178.89,179.81,184.63,157.56,158.83,,,,,,
5/03/2023,85.83,-0.09,85.41,0.75 ,67.61,-0.09 ,0.00,178.89,179.81,184.63,157.56,158.83,,,,,,
4/03/2023,85.92,1.44,84.66,-0.17 ,67.70,0.38 ,1.06,178.89,179.81,184.63,157.56,158.83,0.69,,,,,
3/03/2023,84.48,0.07,84.83,0.06 ,67.32,-0.21 ,0.28,178.13,178.61,183.50,156.70,158.14,0.72,,,,,
2/03/2023,84.41,0.52,83.77,-0.79 ,67.53,0.21 ,0.31,177.34,177.98,182.72,155.94,157.42,0.91,,,,,
1/03/2023,83.89,1.87,84.56,0.03 ,67.32,-0.10 ,1.97,176.41,177.20,181.90,155.41,156.57,0.34,,,,,
28/02/2023,82.02,-1.14,84.53,0.00 ,67.42,0.09 ,-1.23,176.03,176.15,180.98,155.28,156.23,-0.74,,,,,
27/02/2023,83.16,0.00,84.53,0.00 ,67.33,0.02 ,-0.02,176.89,175.84,180.56,155.61,157.01,,,,,,
26/02/2023,83.16,-0.12,84.53,2.10 ,67.31,0.04 ,0.16,176.89,175.84,180.56,155.61,157.01,,,,,,
25/02/2023,83.28,0.83,82.43,-1.50 ,67.27,-0.86 ,1.69,176.89,175.84,180.56,155.61,157.01,-0.45,,,,,
24/02/2023,82.45,1.91,83.93,-1.45 ,68.13,0.08 ,1.83,177.39,176.70,181.43,156.30,157.46,-0.98,,,,,
23/02/2023,80.54,-2.27,85.38,0.16 ,68.05,-0.50 ,-1.77,178.46,177.30,181.96,156.46,158.44,-0.48,,,,,
22/02/2023,82.87,-1.04,85.22,-0.58 ,68.55,-0.58 ,-0.56,178.99,178.31,183.06,157.31,158.92,-0.45,,,,,
21/02/2023,83.91,0.91,85.80,0.00 ,69.13,0.42 ,0.49,179.49,178.92,183.57,158.03,159.37,-0.28,,,,,
20/02/2023,83.00,0.00,85.80,0.00 ,68.71,0.07 ,-0.07,179.86,179.37,184.06,158.65,159.65,,,,,,
19/02/2023,83.00,-0.27,85.80,-2.12 ,68.64,-0.20 ,-0.07,179.86,179.37,184.06,158.65,159.65,,,,,,
18/02/2023,83.27,-1.39,87.92,1.14 ,68.84,0.07 ,-1.46,179.86,179.37,184.06,158.65,159.65,-0.03,,,,,
17/02/2023,84.66,-0.51,86.78,-1.56 ,68.77,-0.27 ,-0.24,179.83,179.64,184.34,158.37,159.68,0.59,,,,,
16/02/2023,85.17,-0.46,88.34,0.37 ,69.04,-0.85 ,0.41,179.18,179.51,184.36,158.01,159.09,0.17,,,,,
15/02/2023,85.63,-0.36,87.97,0.66 ,69.89,0.22 ,-0.58,178.99,178.74,182.68,157.82,158.92,-0.25,,,,,
14/02/2023,85.99,-0.40,87.31,0.00 ,69.67,0.47 ,-0.87,179.27,178.41,183.48,157.79,159.17,0.26,,,,,
13/02/2023,86.39,0.00,87.31,0.00 ,69.20,0.10 ,-0.10,178.98,178.66,183.74,158.86,158.91,,,,,,
12/02/2023,86.39,-0.05,87.31,-0.20 ,69.10,-0.05 ,0.00,178.98,178.66,183.74,158.86,158.91,,,,,,
11/02/2023,86.44,2.34,87.51,1.28 ,69.15,-0.19 ,2.53,178.98,178.66,183.74,158.86,158.91,1.29,,,,,
10/02/2023,84.10,-0.95,86.23,1.41 ,69.34,0.10 ,-1.05,180.40,178.44,183.47,158.85,160.20,-0.78,,,,,
9/02/2023,85.05,1.21,84.82,1.87 ,69.24,-0.28 ,1.49,181.26,179.78,184.88,159.26,160.98,-1.13,,,,,
8/02/2023,83.84,2.85,82.95,0.00 ,69.52,0.66 ,2.19,182.50,180.87,185.78,160.60,162.11,-1.52,,,,,
7/02/2023,80.99,1.05,82.95,-1.69 ,68.86,-0.05 ,1.10,184.17,182.22,187.06,161.77,163.63,-1.05,,,,,
6/02/2023,79.94,0.00,84.64,0.10 ,68.91,-0.29 ,0.29,185.33,183.89,188.79,163.30,164.68,,,,,,
5/02/2023,79.94,0.14,84.54,-1.01 ,69.20,-0.04 ,0.18,185.33,183.89,188.79,163.30,164.68,,,,,,
4/02/2023,79.80,-2.36,85.55,-2.89 ,69.24,-1.50 ,-0.86,185.33,183.89,188.79,163.30,164.68,-0.65,,,,,
3/02/2023,82.16,-1.03,88.44,1.83 ,70.74,-0.51 ,-0.52,186.04,185.77,190.02,164.68,165.33,-1.28,,,,,
2/02/2023,83.19,-1.30,86.61,-2.00 ,71.25,0.70 ,-2.00,187.45,185.75,190.77,164.99,166.61,-1.13,,,,,
1/02/2023,84.49,-0.44,88.61,-2.07 ,70.55,0.03 ,-0.47,188.69,186.93,192.04,165.79,167.74,1.11,,,,,
31/01/2023,84.93,1.73,90.68,0.00 ,70.52,-0.49 ,2.22,187.47,186.57,191.66,164.67,166.63,-0.32,,,,,
30/01/2023,86.66,0.00,90.68,0.00 ,71.01,-0.20 ,0.20,187.83,188.37,192.24,164.66,166.95,,,,,,
29/01/2023,86.66,0.29,90.68,1.67 ,71.21,0.12 ,0.17,187.83,188.37,192.24,164.66,166.95,,,,,,
28/01/2023,86.37,-1.22,89.01,0.01 ,71.09,-0.06 ,-1.16,187.83,188.37,192.24,164.66,166.95,0.78,,,,,
27/01/2023,87.59,1.08,89.00,-0.36 ,71.15,0.13 ,0.95,186.97,185.92,192.47,163.83,166.17,0.18,,,,,
26/01/2023,86.51,0.27,89.36,0.00 ,71.02,0.54 ,-0.27,186.77,185.92,190.88,163.83,165.99,0.37,,,,,
25/01/2023,86.24,-1.70,89.36,0.00 ,70.48,0.25 ,-1.95,186.36,186.06,191.07,164.00,165.62,0.72,,,,,
24/01/2023,87.94,0.31,89.36,0.00 ,70.23,0.59 ,-0.28,185.57,186.06,191.07,164.16,164.90,0.25,,,,,
23/01/2023,87.63,0.00,89.36,0.00 ,69.64,0.04 ,-0.04,185.30,185.34,190.29,163.17,164.65,,,,,,
22/01/2023,87.63,-0.03,89.36,2.13 ,69.60,-0.12 ,0.09,185.30,185.34,190.29,163.17,164.65,,,,,,
21/01/2023,87.66,1.37,87.23,-1.80 ,69.72,0.54 ,0.83,185.30,185.34,190.29,163.17,164.65,0.60,,,,,
20/01/2023,86.29,1.57,89.03,1.50 ,69.18,-0.20 ,1.77,184.64,184.84,189.98,162.27,164.05,1.41,,,,,
19/01/2023,84.72,-2.00,87.53,0.49 ,69.38,-0.46 ,-1.54,183.04,184.16,189.32,161.74,162.64,1.05,,,,,
18/01/2023,86.72,2.54,87.04,0.44 ,69.84,0.29 ,2.25,181.93,182.69,187.74,161.57,161.59,1.05,,,,,
17/01/2023,84.18,-1.10,86.60,0.00 ,69.55,-0.19 ,1.29,180.77,181.39,186.54,160.85,160.54,0.69,,,,,
16/01/2023,85.28,0.00,86.60,0.00 ,69.74,-0.02 ,0.02,180.02,180.18,185.36,160.46,159.85,,,,,,
15/01/2023,85.28,-0.05,86.60,1.67 ,69.76,-0.02 ,-0.03,180.02,180.18,185.36,160.46,159.85,,,,,,
14/01/2023,85.33,1.48,84.93,2.56 ,69.78,0.10 ,1.38,180.02,180.18,185.36,160.46,159.85,-0.19,,,,,
13/01/2023,83.85,0.97,82.37,0.54 ,69.68,0.62 ,0.35,180.22,179.55,184.56,161.33,160.04,-1.96,,,,,
12/01/2023,82.88,7.80,81.83,-1.20 ,69.06,0.13 ,7.67,182.38,179.53,184.74,162.63,162.00,-2.01,,,,,
11/01/2023,75.08,0.45,83.03,1.90 ,68.93,0.14 ,0.31,184.59,181.54,186.86,164.48,164.01,-2.11,,,,,
10/01/2023,74.63,-3.94,81.13,0.00 ,68.79,0.00 ,-3.94,186.91,182.18,187.39,166.42,166.12,-2.25,,,,,
9/01/2023,78.57,0.00,81.13,0.00 ,68.79,0.14 ,-0.14,189.39,185.07,190.19,168.73,168.37,,,,,,
8/01/2023,78.57,0.06,81.13,0.31 ,68.65,-0.16 ,0.22,189.39,185.07,190.19,168.73,168.37,,,,,,
7/01/2023,78.51,-0.24,80.92,-2.22 ,68.81,1.31 ,-1.55,189.39,185.07,190.19,168.73,168.37,-2.31,,,,,
6/01/2023,78.75,0.70,83.14,-5.07 ,67.50,-0.87 ,1.57,191.93,188.03,193.24,169.89,170.68,-1.29,,,,,
5/01/2023,78.05,-4.30,88.21,2.29 ,68.37,1.09 ,-5.39,193.35,191.53,194.34,171.22,171.97,0.14,,,,,
4/01/2023,82.35,-3.56,85.92,0.00 ,67.28,-0.83 ,-2.73,193.19,193.30,198.03,171.31,171.83,0.12,,,,,
3/01/2023,85.91,0.00,85.92,0.00 ,68.11,-0.03 ,0.03,193.06,191.14,197.85,171.03,171.71,1.89,,,,,
2/01/2023,85.91,0.00,85.92,0.00 ,68.14,0.04 ,-0.04,190.98,191.14,197.85,169.10,169.82,,,,,,
1/01/2023,85.91,0.00,85.92,0.00 ,68.10,0.01 ,-0.01,190.98,191.14,197.85,169.10,169.82,,,,,,
1/12/2022,,,90.70,4.04 ,67.70,0.81 ,,194.32,193.31,198.54,172.37,172.85,-2.05,,,,,
2/12/2022,86.88,,90.52,-0.18 ,,,,192.48,191.91,197.42,171.77,171.18,-1.67,,,,,
3/12/2022,85.86,-1.02,92.20,1.68 ,67.96,0.26 ,1.44,191.38,191.91,197.67,170.96,170.18,-1.00,,,,,
4/12/2022,85.57,-0.29,92.12,-0.08 ,67.98,0.02 ,-0.10,191.38,191.91,197.67,170.96,170.18,,,,,,
5/12/2022,85.57,0.00,92.12,0.00 ,67.86,-0.12 ,0.12,191.38,191.91,197.67,170.96,170.18,,,,,,
6/12/2022,82.88,-2.69,92.12,0.00 ,66.92,-0.94 ,0.94,191.62,190.63,197.78,170.08,170.40,0.22,,,,,
7/12/2022,79.67,-3.21,91.72,-0.40 ,66.88,-0.04 ,-0.36,191.73,191.54,198.52,169.79,170.50,0.10,,,,,
8/12/2022,77.23,-2.44,88.20,-3.52 ,67.29,0.41 ,-3.93,192.39,190.81,197.59,169.20,171.10,0.60,,,,,
9/12/2022,76.25,-0.98,84.82,-3.38 ,67.72,0.43 ,-3.81,191.57,190.11,195.59,168.68,170.35,-0.75,,,,,
10/12/2022,76.48,0.23,82.45,-2.37 ,68.03,0.31 ,-2.68,189.59,187.96,192.57,167.06,168.55,-1.80,,,,,
11/12/2022,76.10,-0.38,81.65,-0.80 ,67.91,-0.12 ,-0.68,189.59,187.96,192.57,167.06,168.55,,,,,,
12/12/2022,71.02,-5.08,81.65,0.00 ,67.91,0.00 ,0.00,189.59,187.96,192.57,167.06,168.55,,,,,,
13/12/2022,,,,,,,,186.58,185.44,190.31,165.50,165.82,-2.73,,,,,
14/12/2022,78.25,7.23,81.65,0.00 ,67.49,-0.42 ,0.42,184.34,182.63,187.69,163.35,163.78,-2.04,,,,,
15/12/2022,75.41,-2.84,81.17,-0.48 ,68.52,1.03 ,-1.51,181.74,182.16,187.45,162.55,161.42,-2.36,,,,,
16/12/2022,76.10,-0.69,85.77,4.60 ,67.01,-1.51 ,6.11,181.49,182.41,188.60,162.41,161.19,-0.23,,,,,
17/12/2022,78.99,2.89,87.30,1.53 ,66.97,-0.04 ,1.57,182.62,185.56,191.65,163.35,162.22,1.03,,,,,
18/12/2022,79.04,0.05,85.85,-1.45 ,67.02,0.05 ,-1.50,182.62,185.56,191.65,163.35,162.22,,,,,,
19/12/2022,79.04,0.00,85.85,0.00 ,67.07,0.05 ,-0.05,182.62,185.56,191.65,163.35,162.22,,,,,,
20/12/2022,80.06,1.02,85.05,0.00 ,67.00,-0.07 ,0.07,185.66,186.29,194.51,164.96,164.98,2.76,,,,,
21/12/2022,79.92,-0.14,84.59,-0.46 ,66.73,-0.27 ,0.26,188.90,188.73,197.10,166.45,167.93,2.95,,,,,
22/12/2022,82.23,2.31,84.92,0.33 ,67.07,0.34 ,-0.01,191.49,190.21,197.33,167.22,170.28,2.35,,,,,
23/12/2022,81.58,-0.65,83.99,-0.93 ,66.70,-0.37 ,-0.56,191.69,191.20,197.35,168.81,170.46,0.18,,,,,
24/12/2022,83.42,1.84,85.21,1.22 ,67.08,0.38 ,0.84,191.68,190.87,196.59,169.36,170.45,-0.01,,,,,
25/12/2022,83.92,0.50,84.38,-0.83 ,67.07,-0.01 ,-0.82,191.68,190.87,196.59,169.36,170.45,,,,,,
26/12/2022,83.92,0.00,84.38,0.00 ,67.07,0.00 ,0.00,191.68,190.87,196.59,169.36,170.45,,,,,,
27/12/2022,80.25,-3.67,84.38,0.00 ,67.52,0.45 ,-0.45,190.92,190.87,196.59,169.36,169.76,-0.69,,,,,
28/12/2022,84.60,4.35,84.38,0.00 ,67.32,-0.20 ,0.20,189.50,190.87,196.59,169.36,168.47,-1.29,,,,,
29/12/2022,83.00,-1.60,86.89,2.51 ,67.37,0.05 ,2.46,188.77,190.00,196.63,169.36,167.81,-0.66,,,,,
30/12/2022,82.26,-0.74,86.61,-0.28 ,67.78,0.41 ,-0.69,190.15,190.79,197.71,169.04,169.06,-1.25,,,,,
31/12/2022,85.91,3.65,85.92,-0.69 ,68.09,0.31 ,-1.00,190.98,191.14,197.85,169.10,169.82,0.76,,,,,
1/11/2022,86.22,-1.68,100.20,0.00 ,63.92,-0.12 ,0.12,217.13,219.19,224.42,194.80,193.59,-1.69,,,,,
2/11/2022,88.42,2.20,98.54,-1.66 ,63.93,0.01 ,-1.67,217.50,217.51,224.60,194.84,193.93,0.34,,,,,
3/11/2022,89.39,0.97,100.40,1.86 ,63.52,-0.41 ,2.27,218.37,217.44,224.63,193.96,194.72,0.79,,,,,
4/11/2022,88.09,-1.30,101.04,0.64 ,62.94,-0.58 ,1.22,218.38,216.58,223.73,193.59,194.73,0.01,,,,,
5/11/2022,92.56,4.47,101.04,0.00 ,64.77,1.83 ,-1.83,217.49,217.08,223.16,193.10,193.10,-1.63,,,,,
